subject,party,prime_type,rating,influenced,self_exclusion_1,complete_data
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
359728694,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
880653715,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
880653715,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
418702875,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
376635527,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
675918708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
