subject,prime_type,rating,self_exclusion_1,complete_data
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_A,1,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
880653715,prime_type_A,1,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
880653715,prime_type_A,1,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_A,1,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_A,1,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
880653715,prime_type_A,1,"Yes, use my data",TRUE
880653715,prime_type_A,1,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_A,1,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
880653715,prime_type_A,1,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_A,1,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_A,1,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_B,0,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_A,0,"Yes, use my data",TRUE
418702875,prime_type_B,0,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_B,0,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_A,0,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_B,0,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_A,0,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_B,0,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_B,0,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_B,0,"Yes, use my data",TRUE
418702875,prime_type_B,0,"Yes, use my data",TRUE
418702875,prime_type_A,0,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_B,0,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_B,0,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_A,0,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_A,0,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_A,0,"Yes, use my data",TRUE
418702875,prime_type_B,0,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_A,1,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
418702875,prime_type_B,0,"Yes, use my data",TRUE
418702875,prime_type_A,0,"Yes, use my data",TRUE
418702875,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_A,1,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_A,1,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_A,1,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_A,1,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_A,1,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_A,1,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_A,1,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_A,1,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_A,1,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_A,1,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_A,1,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_A,1,"Yes, use my data",TRUE
376635527,prime_type_A,1,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_A,1,"Yes, use my data",TRUE
376635527,prime_type_A,0,"Yes, use my data",TRUE
376635527,prime_type_B,1,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
376635527,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
956349113,prime_type_A,1,"Yes, use my data",TRUE
956349113,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_B,1,"Yes, use my data",TRUE
675918708,prime_type_B,1,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_A,1,"Yes, use my data",TRUE
675918708,prime_type_B,1,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_A,1,"Yes, use my data",TRUE
675918708,prime_type_A,1,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_B,1,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_A,1,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_B,1,"Yes, use my data",TRUE
675918708,prime_type_A,1,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_A,1,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_B,1,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_B,1,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_B,1,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_A,1,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_A,1,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_A,1,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_A,1,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_B,1,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_B,1,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_B,1,"Yes, use my data",TRUE
675918708,prime_type_B,1,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_B,1,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_B,0,"Yes, use my data",TRUE
675918708,prime_type_A,0,"Yes, use my data",TRUE
675918708,prime_type_B,1,"Yes, use my data",TRUE
73938476,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
73938476,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
