subject,prime_type,rating,self_exclusion_1,complete_data
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,0,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_B,1,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_B,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_A,0,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_B,1,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,1,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_B,1,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_B,1,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_B,1,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_B,1,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_B,1,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_B,1,"Yes, use my data",TRUE
822831156,prime_type_B,1,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_B,1,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_B,1,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_B,1,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_B,1,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_B,1,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_B,1,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_B,1,"Yes, use my data",TRUE
822831156,prime_type_B,0,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_A,0,"Yes, use my data",TRUE
822831156,prime_type_A,1,"Yes, use my data",TRUE
736176140,prime_type_B,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_B,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_A,0,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_A,0,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_B,0,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
736176140,prime_type_A,1,"Yes, use my data",FALSE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_A,0,"Yes, use my data",TRUE
710850498,prime_type_B,0,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_B,0,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_B,0,"Yes, use my data",TRUE
710850498,prime_type_B,0,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_A,0,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_B,0,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_A,0,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_B,0,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_A,0,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_A,0,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_A,0,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_A,0,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_B,0,"Yes, use my data",TRUE
710850498,prime_type_A,0,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_B,0,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_B,0,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_B,0,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_A,0,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_B,0,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_A,0,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_B,0,"Yes, use my data",TRUE
710850498,prime_type_B,0,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_A,0,"Yes, use my data",TRUE
710850498,prime_type_A,1,"Yes, use my data",TRUE
710850498,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,0,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,0,"Yes, use my data",TRUE
662593661,prime_type_B,0,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,0,"Yes, use my data",TRUE
662593661,prime_type_A,0,"Yes, use my data",TRUE
662593661,prime_type_A,0,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,0,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,0,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_B,0,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,0,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,0,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,0,"Yes, use my data",TRUE
662593661,prime_type_A,0,"Yes, use my data",TRUE
662593661,prime_type_A,0,"Yes, use my data",TRUE
662593661,prime_type_A,0,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_B,0,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_B,0,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_B,0,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_B,0,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_B,0,"Yes, use my data",TRUE
662593661,prime_type_B,0,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,0,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_B,0,"Yes, use my data",TRUE
662593661,prime_type_B,0,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,0,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_B,1,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_B,0,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
662593661,prime_type_B,0,"Yes, use my data",TRUE
662593661,prime_type_B,0,"Yes, use my data",TRUE
662593661,prime_type_B,0,"Yes, use my data",TRUE
662593661,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_A,0,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_B,0,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_A,1,"Yes, use my data",TRUE
223027094,prime_type_B,1,"Yes, use my data",TRUE
