subject,party,prime_type,rating,influenced,self_exclusion_1,complete_data,prime_identity
19446760,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
19446760,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
19446760,republican,prime_type_B,0,0,"Yes, use my data",TRUE,7
19446760,republican,prime_type_B,0,0,"Yes, use my data",TRUE,1
19446760,republican,prime_type_A,1,0,"Yes, use my data",TRUE,3
19446760,republican,prime_type_A,1,0,"Yes, use my data",TRUE,1
19446760,republican,prime_type_B,0,0,"Yes, use my data",TRUE,2
19446760,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
19446760,republican,prime_type_A,0,0,"Yes, use my data",TRUE,6
19446760,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
19446760,republican,prime_type_B,0,0,"Yes, use my data",TRUE,5
19446760,republican,prime_type_B,0,0,"Yes, use my data",TRUE,1
19446760,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
19446760,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
19446760,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
19446760,republican,prime_type_A,1,0,"Yes, use my data",TRUE,7
19446760,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
19446760,republican,prime_type_A,1,0,"Yes, use my data",TRUE,12
19446760,republican,prime_type_B,0,0,"Yes, use my data",TRUE,8
19446760,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
19446760,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
19446760,republican,prime_type_A,0,0,"Yes, use my data",TRUE,4
19446760,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
19446760,republican,prime_type_A,1,0,"Yes, use my data",TRUE,8
19446760,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
19446760,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
19446760,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
19446760,republican,prime_type_B,0,0,"Yes, use my data",TRUE,2
19446760,republican,prime_type_B,0,0,"Yes, use my data",TRUE,11
19446760,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
19446760,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
19446760,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
19446760,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
19446760,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
19446760,republican,prime_type_A,0,0,"Yes, use my data",TRUE,11
19446760,republican,prime_type_A,0,0,"Yes, use my data",TRUE,6
19446760,republican,prime_type_B,0,0,"Yes, use my data",TRUE,7
19446760,republican,prime_type_B,0,0,"Yes, use my data",TRUE,12
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,8
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,12
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,7
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,3
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,8
20886049,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
20886049,republican,prime_type_A,0,0,"Yes, use my data",TRUE,2
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
20886049,republican,prime_type_A,0,1,"Yes, use my data",TRUE,1
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,7
20886049,republican,prime_type_A,0,0,"Yes, use my data",TRUE,9
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,6
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,12
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,9
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,3
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,8
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,1
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,12
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,6
20886049,republican,prime_type_B,0,0,"Yes, use my data",TRUE,11
20886049,republican,prime_type_A,0,0,"Yes, use my data",TRUE,7
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
20886049,republican,prime_type_B,0,0,"Yes, use my data",TRUE,12
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,9
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,8
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,6
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
20886049,republican,prime_type_A,1,0,"Yes, use my data",TRUE,3
20886049,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,2
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
27409009,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,10
27409009,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
27409009,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
27409009,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,7
27409009,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
27409009,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,2
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,3
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
27409009,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
27409009,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,10
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
27409009,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
27409009,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,9
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
27409009,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
27409009,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
27409009,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
27409009,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,9
27409009,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,12
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
27409009,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,1
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
27409009,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,10
27409009,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
27409009,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
27409009,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
27409009,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
27409009,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,2
27409009,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
27409009,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,2
27409009,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
27409009,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
27409009,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,3
27409009,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
27409009,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,10
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
27409009,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
27409009,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
27456834,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,1
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,10
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
27456834,democrat,prime_type_B,0,1,"Yes, use my data",TRUE,12
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,2
27456834,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,5
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
27456834,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,7
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,9
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,2
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,2
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,7
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,10
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,12
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,1
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,3
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
27456834,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,12
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
27456834,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
27456834,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
27456834,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
36711105,republican,prime_type_B,0,0,"Yes, use my data",TRUE,3
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,9
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,1
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
36711105,republican,prime_type_B,0,0,"Yes, use my data",TRUE,9
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,11
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,4
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,11
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,2
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,12
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,1
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
36711105,republican,prime_type_B,0,0,"Yes, use my data",TRUE,8
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,5
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,6
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,9
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,7
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
36711105,republican,prime_type_B,0,0,"Yes, use my data",TRUE,4
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
36711105,republican,prime_type_B,0,0,"Yes, use my data",TRUE,3
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,3
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,7
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,9
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
36711105,republican,prime_type_B,0,0,"Yes, use my data",TRUE,10
36711105,republican,prime_type_B,0,0,"Yes, use my data",TRUE,4
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,10
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,1
36711105,republican,prime_type_B,0,0,"Yes, use my data",TRUE,3
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,12
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,6
36711105,republican,prime_type_A,0,0,"Yes, use my data",TRUE,4
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
36711105,republican,prime_type_B,0,0,"Yes, use my data",TRUE,8
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,1
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,9
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
36711105,republican,prime_type_A,1,0,"Yes, use my data",TRUE,8
36711105,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
38065277,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,8
38065277,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
