subject,age,gender,party,prime_type,rating,influenced,self_exclusion_1,complete_data
12844131,35,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_A,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,1,0,"Yes, use my data",FALSE
12844131,35,male,neither/moderate,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,1,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_B,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
295994828,31,FEMALE,republican,prime_type_A,0,0,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_B,0,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
568558267,49,Male,republican,prime_type_A,1,1,"Yes, use my data",FALSE
733556163,39,female,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,1,1,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,1,1,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,1,1,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
733556163,39,female,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
