"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency"
"092320","22:58:51","700780528","792414014","5.0.14.0","1","3","demographics","gender","0","0","0","0","MALE","1","7514"
"092320","17:56:38","723683324","119421586","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ec9d530f7f5db50c71639de","1","11400"
"092320","17:56:38","723683324","119421586","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","3102"
"092320","17:56:38","723683324","119421586","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3710"
"092320","23:03:08","881825454","582846326","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ce5bcf74caf470001da7c33","1","16916"
"092320","23:03:08","881825454","582846326","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","2711"
"092320","23:03:08","881825454","582846326","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3133"
"092320","18:02:54","271116910","399030014","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ef39889a60ba311a96059ed","1","43521"
"092320","18:02:54","271116910","399030014","5.0.14.0","1","2","demographics","age","0","0","0","0","18","1","1962"
"092320","18:02:54","271116910","399030014","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3006"
"092420","08:08:00","566427929","237300503","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","","1","1989"
"092320","18:35:26","766595669","199791369","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ea77b0161f86b151f475c8f","1","5456"
"092320","18:35:26","766595669","199791369","5.0.14.0","1","2","demographics","age","0","0","0","0","32","1","3453"
"092320","18:35:26","766595669","199791369","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3410"
"092320","18:46:18","163483000","423523583","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e7027c5a2522d000b","1","57204"
"092320","18:46:18","163483000","423523583","5.0.14.0","1","2","demographics","age","0","0","0","0","28","1","3562"
"092320","18:46:18","163483000","423523583","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3483"
"092320","16:48:18","429049595","530891533","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f665dee065dff10f7bbd910   ","1","85182"
"092320","16:48:18","429049595","530891533","5.0.14.0","1","2","demographics","age","0","0","0","0","36","1","32367"
"092320","16:48:18","429049595","530891533","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","7748"
