subject,prime_type,rating,influenced,self_exclusion_1,complete_data
26378635,prime_type_A,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,1,"Yes, use my data",TRUE
26378635,prime_type_B,1,1,"Yes, use my data",TRUE
26378635,prime_type_A,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,1,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_B,1,0,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_B,1,1,"Yes, use my data",TRUE
26378635,prime_type_B,1,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_B,1,0,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_B,1,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,1,"Yes, use my data",TRUE
31170097,prime_type_B,1,1,"Yes, use my data",TRUE
31170097,prime_type_A,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,1,0,"Yes, use my data",TRUE
31170097,prime_type_B,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,1,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
31170097,prime_type_B,0,0,"Yes, use my data",TRUE
31170097,prime_type_A,0,0,"Yes, use my data",TRUE
32435442,prime_type_A,0,1,"Yes, use my data",TRUE
32435442,prime_type_A,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,0,1,"Yes, use my data",TRUE
32435442,prime_type_B,1,0,"Yes, use my data",TRUE
32435442,prime_type_A,0,1,"Yes, use my data",TRUE
32435442,prime_type_A,1,1,"Yes, use my data",TRUE
32435442,prime_type_B,1,0,"Yes, use my data",TRUE
32435442,prime_type_A,1,0,"Yes, use my data",TRUE
32435442,prime_type_A,0,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,0,1,"Yes, use my data",TRUE
32435442,prime_type_B,0,1,"Yes, use my data",TRUE
32435442,prime_type_A,1,0,"Yes, use my data",TRUE
32435442,prime_type_A,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,0,"Yes, use my data",TRUE
32435442,prime_type_A,0,1,"Yes, use my data",TRUE
32435442,prime_type_B,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,1,"Yes, use my data",TRUE
32435442,prime_type_A,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,1,"Yes, use my data",TRUE
32435442,prime_type_A,1,1,"Yes, use my data",TRUE
32435442,prime_type_A,1,1,"Yes, use my data",TRUE
32435442,prime_type_A,1,0,"Yes, use my data",TRUE
32435442,prime_type_A,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,1,"Yes, use my data",TRUE
32435442,prime_type_B,0,1,"Yes, use my data",TRUE
32435442,prime_type_A,0,1,"Yes, use my data",TRUE
32435442,prime_type_B,0,1,"Yes, use my data",TRUE
32435442,prime_type_A,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,1,"Yes, use my data",TRUE
32435442,prime_type_A,0,1,"Yes, use my data",TRUE
32435442,prime_type_A,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,1,"Yes, use my data",TRUE
32435442,prime_type_A,0,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,1,"Yes, use my data",TRUE
32435442,prime_type_A,1,1,"Yes, use my data",TRUE
32435442,prime_type_B,0,0,"Yes, use my data",TRUE
32435442,prime_type_B,0,0,"Yes, use my data",TRUE
32435442,prime_type_A,0,0,"Yes, use my data",TRUE
32435442,prime_type_A,0,0,"Yes, use my data",TRUE
32435442,prime_type_A,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,0,"Yes, use my data",TRUE
32435442,prime_type_A,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,1,"Yes, use my data",TRUE
32435442,prime_type_B,0,0,"Yes, use my data",TRUE
32435442,prime_type_A,0,1,"Yes, use my data",TRUE
32435442,prime_type_A,0,1,"Yes, use my data",TRUE
32435442,prime_type_B,1,0,"Yes, use my data",TRUE
32435442,prime_type_A,0,1,"Yes, use my data",TRUE
32435442,prime_type_A,0,1,"Yes, use my data",TRUE
32435442,prime_type_B,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,1,"Yes, use my data",TRUE
32435442,prime_type_B,0,0,"Yes, use my data",TRUE
32435442,prime_type_B,0,0,"Yes, use my data",TRUE
32435442,prime_type_A,1,1,"Yes, use my data",TRUE
32435442,prime_type_A,1,0,"Yes, use my data",TRUE
32435442,prime_type_A,1,0,"Yes, use my data",TRUE
32435442,prime_type_A,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,0,0,"Yes, use my data",TRUE
32435442,prime_type_A,0,1,"Yes, use my data",TRUE
32435442,prime_type_A,0,1,"Yes, use my data",TRUE
32435442,prime_type_A,0,1,"Yes, use my data",TRUE
32435442,prime_type_B,1,1,"Yes, use my data",TRUE
32435442,prime_type_A,1,0,"Yes, use my data",TRUE
32435442,prime_type_B,0,1,"Yes, use my data",TRUE
32435442,prime_type_B,0,0,"Yes, use my data",TRUE
32435442,prime_type_B,0,0,"Yes, use my data",TRUE
32435442,prime_type_B,1,0,"Yes, use my data",TRUE
33872229,prime_type_A,1,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,1,"Yes, use my data",TRUE
33872229,prime_type_A,1,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,1,"Yes, use my data",TRUE
33872229,prime_type_B,1,1,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,1,"Yes, use my data",TRUE
33872229,prime_type_B,1,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_A,1,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,1,"Yes, use my data",TRUE
33872229,prime_type_B,1,1,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_A,1,0,"Yes, use my data",TRUE
33872229,prime_type_B,0,0,"Yes, use my data",TRUE
33872229,prime_type_A,1,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,1,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,1,"Yes, use my data",TRUE
33872229,prime_type_B,0,0,"Yes, use my data",TRUE
33872229,prime_type_A,1,0,"Yes, use my data",TRUE
33872229,prime_type_B,0,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,1,"Yes, use my data",TRUE
33872229,prime_type_B,1,1,"Yes, use my data",TRUE
33872229,prime_type_B,0,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,1,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,0,"Yes, use my data",TRUE
33872229,prime_type_A,1,0,"Yes, use my data",TRUE
33872229,prime_type_A,1,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,1,"Yes, use my data",TRUE
33872229,prime_type_B,1,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_B,0,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,1,"Yes, use my data",TRUE
33872229,prime_type_A,0,1,"Yes, use my data",TRUE
33872229,prime_type_B,0,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,1,"Yes, use my data",TRUE
33872229,prime_type_B,1,1,"Yes, use my data",TRUE
33872229,prime_type_B,0,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,1,"Yes, use my data",TRUE
33872229,prime_type_B,1,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,0,"Yes, use my data",TRUE
33872229,prime_type_B,0,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,1,"Yes, use my data",TRUE
33872229,prime_type_A,0,1,"Yes, use my data",TRUE
33872229,prime_type_A,0,1,"Yes, use my data",TRUE
33872229,prime_type_A,1,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,1,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_B,0,0,"Yes, use my data",TRUE
33872229,prime_type_B,0,0,"Yes, use my data",TRUE
33872229,prime_type_B,0,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33872229,prime_type_B,0,0,"Yes, use my data",TRUE
33872229,prime_type_B,1,0,"Yes, use my data",TRUE
33872229,prime_type_A,0,0,"Yes, use my data",TRUE
33934685,prime_type_A,0,0,"Yes, use my data",TRUE
33934685,prime_type_A,0,0,"Yes, use my data",TRUE
33934685,prime_type_B,1,1,"Yes, use my data",TRUE
33934685,prime_type_A,0,0,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_B,1,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,0,"Yes, use my data",TRUE
33934685,prime_type_A,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_B,1,1,"Yes, use my data",TRUE
33934685,prime_type_A,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,0,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_A,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,1,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_A,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_A,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,0,"Yes, use my data",TRUE
33934685,prime_type_A,1,0,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,1,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,1,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,1,1,"Yes, use my data",TRUE
33934685,prime_type_B,1,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,0,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,1,1,"Yes, use my data",TRUE
33934685,prime_type_A,1,1,"Yes, use my data",TRUE
33934685,prime_type_A,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,1,1,"Yes, use my data",TRUE
33934685,prime_type_A,0,1,"Yes, use my data",TRUE
33934685,prime_type_B,0,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_B,0,0,"Yes, use my data",TRUE
40414465,prime_type_A,1,1,"Yes, use my data",TRUE
44174345,prime_type_B,0,0,"Yes, use my data",TRUE
44174345,prime_type_A,1,0,"Yes, use my data",TRUE
44174345,prime_type_A,1,0,"Yes, use my data",TRUE
44174345,prime_type_B,1,1,"Yes, use my data",TRUE
44174345,prime_type_A,0,0,"Yes, use my data",TRUE
44174345,prime_type_B,0,0,"Yes, use my data",TRUE
44174345,prime_type_B,1,0,"Yes, use my data",TRUE
44174345,prime_type_B,1,0,"Yes, use my data",TRUE
44174345,prime_type_A,1,1,"Yes, use my data",TRUE
44174345,prime_type_A,1,0,"Yes, use my data",TRUE
44174345,prime_type_B,1,0,"Yes, use my data",TRUE
44174345,prime_type_A,1,0,"Yes, use my data",TRUE
44174345,prime_type_A,1,1,"Yes, use my data",TRUE
44174345,prime_type_A,0,1,"Yes, use my data",TRUE
44174345,prime_type_A,1,0,"Yes, use my data",TRUE
44174345,prime_type_B,0,1,"Yes, use my data",TRUE
44174345,prime_type_A,0,0,"Yes, use my data",TRUE
44174345,prime_type_B,1,0,"Yes, use my data",TRUE
44174345,prime_type_B,1,1,"Yes, use my data",TRUE
44174345,prime_type_A,1,1,"Yes, use my data",TRUE
44174345,prime_type_B,1,1,"Yes, use my data",TRUE
44174345,prime_type_A,1,1,"Yes, use my data",TRUE
44174345,prime_type_B,0,1,"Yes, use my data",TRUE
44174345,prime_type_A,0,1,"Yes, use my data",TRUE
44174345,prime_type_B,1,1,"Yes, use my data",TRUE
44174345,prime_type_B,0,1,"Yes, use my data",TRUE
44174345,prime_type_B,0,1,"Yes, use my data",TRUE
44174345,prime_type_A,1,1,"Yes, use my data",TRUE
44174345,prime_type_B,1,1,"Yes, use my data",TRUE
44174345,prime_type_A,0,1,"Yes, use my data",TRUE
44174345,prime_type_B,0,1,"Yes, use my data",TRUE
44174345,prime_type_B,1,1,"Yes, use my data",TRUE
44174345,prime_type_A,1,1,"Yes, use my data",TRUE
44174345,prime_type_A,1,0,"Yes, use my data",TRUE
44174345,prime_type_B,1,1,"Yes, use my data",TRUE
44174345,prime_type_B,1,1,"Yes, use my data",TRUE
44174345,prime_type_A,0,1,"Yes, use my data",TRUE
44174345,prime_type_A,1,0,"Yes, use my data",TRUE
44174345,prime_type_B,1,1,"Yes, use my data",TRUE
44174345,prime_type_A,1,1,"Yes, use my data",TRUE
44174345,prime_type_B,1,1,"Yes, use my data",TRUE
44174345,prime_type_A,1,1,"Yes, use my data",TRUE
