"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"031519","13:27:21","560153925","258819137","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c792f16477abb00178f871e","1","7563","0"
"031519","13:27:21","560153925","258819137","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","4396","0"
"031519","13:27:21","560153925","258819137","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4829","0"
"031519","13:27:40","534239829","649971045","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c3f9ae8ef1d0d0001b2d5e4","1","4814","0"
"031519","13:27:40","534239829","649971045","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","2833","0"
"031519","13:27:40","534239829","649971045","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3977","0"
"031619","02:27:38","472883825","824444440","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c537b8b87d9ef0001f195d4","1","4774","0"
"031619","02:27:38","472883825","824444440","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","53","1","3404","0"
"031619","02:27:38","472883825","824444440","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4747","0"
"031519","13:27:49","33051812","214091782","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a980eb44eecca0001dd69fb","1","2666","0"
"031519","13:27:49","33051812","214091782","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","3274","0"
"031519","13:27:49","33051812","214091782","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","10305","0"
"031519","13:28:16","305793232","774679626","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c3cdb31c965c4000198e4b5","1","8305","0"
"031519","13:28:16","305793232","774679626","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","49","1","5610","0"
"031519","13:28:16","305793232","774679626","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5610","0"
"031619","00:27:58","24246639","207341466","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c1653c41135060001e02ece","1","86038","0"
"031619","00:27:58","24246639","207341466","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","2848","0"
"031619","00:27:58","24246639","207341466","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","F","1","3827","0"
"031519","13:29:33","397693725","5244407","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59b52b59834a170001d609c7","1","8182","0"
"031519","13:29:33","397693725","5244407","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","2889","0"
"031519","13:29:33","397693725","5244407","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2942","0"
"031519","13:28:54","360055724","562700758","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c48f1ce91d23d0001b8b4fb","1","60146","0"
"031519","13:28:54","360055724","562700758","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","4973","0"
"031519","13:28:54","360055724","562700758","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4022","0"
"031619","00:29:38","13839581","824288176","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c093a3f600aff0001d7002c","1","32833","0"
"031619","00:29:38","13839581","824288176","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","3729","0"
"031619","00:29:38","13839581","824288176","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5698","0"
"031519","13:30:39","386103847","762697877","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c3b594dc348020001f34799","1","9817","0"
"031519","13:30:39","386103847","762697877","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","2580","0"
"031519","13:30:39","386103847","762697877","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4782","0"
"031519","08:29:46","183370515","451795364","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a3dfbbcdaea400001ac1adc ","1","28740","0"
"031519","08:29:46","183370515","451795364","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","5798","0"
"031519","08:29:46","183370515","451795364","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","11711","0"
"031519","13:30:39","386103847","762697877","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c3b594dc348020001f34799","1","9817","0"
"031519","13:30:39","386103847","762697877","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","2580","0"
"031519","13:30:39","386103847","762697877","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4782","0"
"031519","13:30:59","837493426","360891929","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c4075032f5dc200018","1","32722","0"
"031519","13:30:59","837493426","360891929","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","3695","0"
"031519","13:30:59","837493426","360891929","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3355","0"
"031519","13:30:59","837493426","360891929","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c4075032f5dc200018","1","32722","0"
"031519","13:30:59","837493426","360891929","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","3695","0"
"031519","13:30:59","837493426","360891929","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3355","0"
"031519","13:32:46","841886341","619817464","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c2bdb35ee08ca000159a4df","1","3140","0"
"031519","13:32:46","841886341","619817464","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","2960","0"
"031519","13:32:46","841886341","619817464","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","34","1","3377","0"
"031519","13:31:32","982685299","91454182","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bd0c9f525db7b00017","1","77309","0"
"031519","13:31:32","982685299","91454182","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","3140","0"
"031519","13:31:32","982685299","91454182","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3268","0"
"031519","13:33:32","89137308","969948633","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","591352fa5c9346000127d366","1","4224","0"
"031519","13:33:32","89137308","969948633","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","2726","0"
"031519","13:33:32","89137308","969948633","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4816","0"
"031519","13:33:39","841886341","619817464","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c2bdb35ee08ca000159a4df","1","2402","0"
"031519","13:33:39","841886341","619817464","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","2545","0"
"031519","13:33:39","841886341","619817464","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4513","0"
"031519","13:32:40","391400777","365200288","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c35b60c7ab36100015bfc00","1","70885","0"
"031519","13:32:40","391400777","365200288","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","2196","0"
"031519","13:32:40","391400777","365200288","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2304","0"
"031519","09:33:13","634928292","65768348","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c1c181289f03500017281f9","1","7078","0"
"031519","09:33:13","634928292","65768348","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","52","1","5350","0"
"031519","09:33:13","634928292","65768348","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4427","0"
"031519","13:33:35","913783198","936257094","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5af7e22933b0ee00011ec6e1","1","19708","0"
"031519","13:33:35","913783198","936257094","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","45","1","4692","0"
"031519","13:33:35","913783198","936257094","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5454","0"
"031519","13:33:58","652303943","5951467","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c42457e848dbb000157f052 ","1","18225","0"
"031519","13:33:58","652303943","5951467","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","4569","0"
"031519","13:33:58","652303943","5951467","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5548","0"
"031519","09:32:24","911542258","402720245","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c630fb49874ef0001f4458c","1","4440","0"
"031519","09:32:24","911542258","402720245","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","2445","0"
"031519","09:32:24","911542258","402720245","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","125687","0"
"031519","09:35:41","987819960","900653247","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c86833d39b97600179387d3","1","7570","0"
"031519","09:35:41","987819960","900653247","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","3512","0"
"031519","09:35:41","987819960","900653247","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","7072","0"
"031519","13:36:18","456863347","328544281","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c700db9c72d0f0001b0f243 ","1","24831","0"
"031519","13:36:18","456863347","328544281","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","3083","0"
"031519","13:36:18","456863347","328544281","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3334","0"
"031519","13:36:31","959627777","491919221","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a94ee9bf6dfdd0001ea50f1","1","8069","0"
"031519","13:36:31","959627777","491919221","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","3301","0"
"031519","13:36:31","959627777","491919221","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4334","0"
"031519","09:36:15","561173474","335342488","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c57c3453f325d00016a94af","1","20211","0"
"031519","09:36:15","561173474","335342488","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","49","1","3099","0"
"031519","09:36:15","561173474","335342488","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","6054","0"
"031519","09:37:12","509737959","276646504","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bf32090a155c300016f3c06","1","3120","0"
"031519","09:37:12","509737959","276646504","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","1819","0"
"031519","09:37:12","509737959","276646504","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2164","0"
"031519","13:37:10","266417419","28751330","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c3a28266c4e3d0001b894d5","1","12506","0"
"031519","13:37:10","266417419","28751330","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","2260","0"
"031519","13:37:10","266417419","28751330","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3049","0"
"031519","09:37:17","131358387","504257496","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bf71298048ea60001620852","1","5581","0"
"031519","09:37:17","131358387","504257496","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","2980","0"
"031519","09:37:17","131358387","504257496","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3341","0"
"031519","13:37:08","806016411","663722728","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b7de8361e7bc100011dc574","1","6828","0"
"031519","13:37:08","806016411","663722728","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","55","1","4337","0"
"031519","13:37:08","806016411","663722728","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","6881","0"
"031519","13:37:50","262083863","794375296","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c732418e45ff10001404bc6","1","6054","0"
"031519","13:37:50","262083863","794375296","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","2388","0"
"031519","13:37:50","262083863","794375296","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3256","0"
"031519","13:37:32","99042787","178900360","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c6f27b24e08ad00018cd175","1","76279","0"
"031519","13:37:32","99042787","178900360","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","2992","0"
"031519","13:37:32","99042787","178900360","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4978","0"
"031519","13:38:43","402971211","470587717","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c49e6d8d1150d0001e11a41","1","7536","0"
"031519","13:38:43","402971211","470587717","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","3821","0"
"031519","13:38:43","402971211","470587717","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","FEMALE","1","20619","0"
"031519","09:37:31","565429127","88827637","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","559e7713fdf99b7a9a12410b","1","93211","0"
"031519","09:37:31","565429127","88827637","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","63","1","8331","0"
"031519","09:37:31","565429127","88827637","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","8549","0"
"031519","09:39:32","645762891","908462411","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c3612b5befdcb0001acd488","1","7977","0"
"031519","09:39:32","645762891","908462411","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","3544","0"
