"date","time","subject","blockcode","blocknum","trialcode","trialnum","values.primestim","values.targetstim","correct","latency","trial.prime_positive.totalpercentcorrect","trial.prime_negative.totalpercentcorrect"
"021819","03:09:38","566506627","test","2","prime_negative","47","4","13","0","320","57","14"
"021819","03:09:38","566506627","test","2","prime_positive","48","10","23","1","282","59","14"
"021819","03:09:38","566506627","test","2","prime_negative","49","3","19","0","286","59","13"
"021819","03:09:38","566506627","test","2","prime_negative","50","6","21","0","282","59","13"
"021819","03:09:38","566506627","test","2","prime_positive","51","1","25","1","229","60","13"
"021819","03:09:38","566506627","test","2","prime_positive","52","12","41","0","555","58","13"
"021819","03:09:38","566506627","test","2","prime_negative","53","1","1","0","268","58","12"
"021819","03:09:38","566506627","test","2","prime_positive","54","2","16","1","241","60","12"
"021819","03:09:38","566506627","test","2","prime_negative","55","8","60","0","326","60","12"
"021819","03:09:38","566506627","test","2","prime_negative","56","7","51","0","305","60","11"
"021819","03:09:38","566506627","test","2","prime_negative","57","6","55","0","204","60","11"
"021819","03:09:38","566506627","test","2","prime_negative","58","4","43","0","307","60","10"
"021819","03:09:38","566506627","test","2","prime_negative","59","9","14","0","190","60","10"
"021819","03:09:38","566506627","test","2","prime_negative","60","5","20","0","269","60","10"
"021719","16:10:21","521153975","test","2","prime_positive","1","9","12","0","3727","0","0"
"021719","16:10:21","521153975","test","2","prime_positive","2","3","18","1","2280","50","0"
"021719","16:10:21","521153975","test","2","prime_negative","3","3","34","1","1970","50","100"
"021719","16:10:21","521153975","test","2","prime_negative","4","5","33","1","1337","50","100"
"021719","16:10:21","521153975","test","2","prime_negative","5","11","53","0","936","50","66"
"021719","16:10:21","521153975","test","2","prime_negative","6","10","23","0","921","50","50"
"021719","16:10:21","521153975","test","2","prime_negative","7","1","57","1","1515","50","60"
"021719","16:10:21","521153975","test","2","prime_negative","8","12","3","1","1161","50","66"
"021719","16:10:21","521153975","test","2","prime_positive","9","10","7","0","1637","33","66"
"021719","16:10:21","521153975","test","2","prime_negative","10","8","9","1","1991","33","71"
"021719","16:10:21","521153975","test","2","prime_negative","11","7","27","0","2174","33","62"
"021719","16:10:21","521153975","test","2","prime_positive","12","1","19","0","980","25","62"
"021719","16:10:21","521153975","test","2","prime_negative","13","6","29","0","1060","25","55"
"021719","16:10:21","521153975","test","2","prime_positive","14","7","52","1","1005","40","55"
"021719","16:10:21","521153975","test","2","prime_positive","15","2","36","1","1035","50","55"
"021719","16:10:21","521153975","test","2","prime_negative","16","9","54","1","752","50","60"
"021719","16:10:21","521153975","test","2","prime_positive","17","4","2","1","665","57","60"
"021719","16:10:21","521153975","test","2","prime_negative","18","2","42","0","671","57","54"
"021719","16:10:21","521153975","test","2","prime_positive","19","11","6","1","887","62","54"
"021719","16:10:21","521153975","test","2","prime_positive","20","6","13","1","612","66","54"
"021719","16:10:21","521153975","test","2","prime_positive","21","8","58","1","778","70","54"
"021719","16:10:21","521153975","test","2","prime_positive","22","12","1","1","728","72","54"
"021719","16:10:21","521153975","test","2","prime_positive","23","5","44","1","531","75","54"
"021719","16:10:21","521153975","test","2","prime_negative","24","4","15","1","640","75","58"
"021719","16:10:21","521153975","test","2","prime_positive","25","2","31","1","602","76","58"
"021719","16:10:21","521153975","test","2","prime_positive","26","8","14","1","540","78","58"
"021719","16:10:21","521153975","test","2","prime_negative","27","8","48","1","840","78","61"
"021719","16:10:21","521153975","test","2","prime_negative","28","2","21","0","639","78","57"
"021719","16:10:21","521153975","test","2","prime_positive","29","11","38","1","514","80","57"
"021719","16:10:21","521153975","test","2","prime_negative","30","6","59","1","527","80","60"
"021719","16:10:21","521153975","test","2","prime_positive","31","6","30","1","426","81","60"
"021719","16:10:21","521153975","test","2","prime_negative","32","5","55","1","534","81","62"
"021719","16:10:21","521153975","test","2","prime_positive","33","7","17","1","583","82","62"
"021719","16:10:21","521153975","test","2","prime_positive","34","3","56","1","854","83","62"
"021719","16:10:21","521153975","test","2","prime_negative","35","7","46","1","841","83","64"
"021719","16:10:21","521153975","test","2","prime_positive","36","4","22","1","542","84","64"
"021719","16:10:21","521153975","test","2","prime_negative","37","3","49","1","655","84","66"
"021719","16:10:21","521153975","test","2","prime_positive","38","5","24","1","869","85","66"
"021719","16:10:21","521153975","test","2","prime_negative","39","10","10","1","510","85","68"
"021719","16:10:21","521153975","test","2","prime_negative","40","12","40","0","632","85","65"
"021719","16:10:21","521153975","test","2","prime_positive","41","1","37","0","726","80","65"
"021719","16:10:21","521153975","test","2","prime_positive","42","10","47","1","463","81","65"
"021719","16:10:21","521153975","test","2","prime_positive","43","9","32","1","595","82","65"
"021719","16:10:21","521153975","test","2","prime_positive","44","12","35","1","522","83","65"
"021719","16:10:21","521153975","test","2","prime_negative","45","11","43","1","352","83","66"
"021719","16:10:21","521153975","test","2","prime_positive","46","9","25","1","372","84","66"
"021719","16:10:21","521153975","test","2","prime_negative","47","1","4","0","625","84","63"
"021719","16:10:21","521153975","test","2","prime_negative","48","4","50","1","362","84","65"
"021719","16:10:21","521153975","test","2","prime_negative","49","9","45","1","421","84","66"
"021719","16:10:21","521153975","test","2","prime_positive","50","7","16","1","369","84","66"
"021719","16:10:21","521153975","test","2","prime_positive","51","1","26","1","390","85","66"
"021719","16:10:21","521153975","test","2","prime_negative","52","6","5","0","719","85","64"
"021719","16:10:21","521153975","test","2","prime_negative","53","2","41","0","552","85","61"
"021719","16:10:21","521153975","test","2","prime_negative","54","1","60","1","571","85","62"
"021719","16:10:21","521153975","test","2","prime_negative","55","3","8","1","740","85","64"
"021719","16:10:21","521153975","test","2","prime_positive","56","3","28","1","427","85","64"
"021719","16:10:21","521153975","test","2","prime_negative","57","9","39","1","619","85","65"
"021719","16:10:21","521153975","test","2","prime_positive","58","2","51","1","572","86","65"
"021719","16:10:21","521153975","test","2","prime_positive","59","10","11","1","595","86","65"
"021719","16:10:21","521153975","test","2","prime_negative","60","5","20","0","918","86","63"
"021719","16:11:37","181883259","test","2","prime_negative","1","9","40","0","7089","0","0"
"021719","16:11:37","181883259","test","2","prime_positive","2","9","5","1","4473","100","0"
"021719","16:11:37","181883259","test","2","prime_positive","3","8","11","1","2234","100","0"
"021719","16:11:37","181883259","test","2","prime_negative","4","8","38","1","3468","100","50"
"021719","16:11:37","181883259","test","2","prime_positive","5","12","6","1","2052","100","50"
"021719","16:11:37","181883259","test","2","prime_positive","6","11","60","1","1658","100","50"
"021719","16:11:37","181883259","test","2","prime_positive","7","2","1","1","1900","100","50"
"021719","16:11:37","181883259","test","2","prime_negative","8","7","13","0","2587","100","33"
"021719","16:11:37","181883259","test","2","prime_positive","9","5","24","1","1669","100","33"
"021719","16:11:37","181883259","test","2","prime_negative","10","3","18","0","1932","100","25"
"021719","16:11:37","181883259","test","2","prime_negative","11","10","54","1","2066","100","40"
"021719","16:11:37","181883259","test","2","prime_positive","12","10","7","1","1355","100","40"
"021719","16:11:37","181883259","test","2","prime_positive","13","1","35","1","1346","100","40"
"021719","16:11:37","181883259","test","2","prime_positive","14","3","9","1","1255","100","40"
"021719","16:11:37","181883259","test","2","prime_negative","15","1","4","0","1025","100","33"
"021719","16:11:37","181883259","test","2","prime_positive","16","6","29","1","941","100","33"
"021719","16:11:37","181883259","test","2","prime_positive","17","7","52","0","2262","90","33"
"021719","16:11:37","181883259","test","2","prime_positive","18","4","2","0","1459","83","33"
"021719","16:11:37","181883259","test","2","prime_negative","19","4","27","1","1381","83","42"
"021719","16:11:37","181883259","test","2","prime_negative","20","5","51","1","1185","83","50"
"021719","16:11:37","181883259","test","2","prime_negative","21","6","50","0","1053","83","44"
"021719","16:11:37","181883259","test","2","prime_negative","22","11","49","1","1136","83","50"
"021719","16:11:37","181883259","test","2","prime_positive","23","7","42","1","1054","84","50"
"021719","16:11:37","181883259","test","2","prime_negative","24","12","8","1","1056","84","54"
"021719","16:11:37","181883259","test","2","prime_negative","25","2","28","0","718","84","50"
"021719","16:11:37","181883259","test","2","prime_negative","26","12","39","1","854","84","53"
"021719","16:11:37","181883259","test","2","prime_negative","27","9","14","1","1007","84","57"
"021719","16:11:37","181883259","test","2","prime_negative","28","8","19","1","989","84","60"
"021719","16:11:37","181883259","test","2","prime_positive","29","4","53","0","608","78","60"
"021719","16:11:37","181883259","test","2","prime_positive","30","8","26","1","631","80","60"
"021719","16:11:37","181883259","test","2","prime_negative","31","10","37","1","671","80","62"
"021719","16:11:37","181883259","test","2","prime_positive","32","10","32","1","738","81","62"
"021719","16:11:37","181883259","test","2","prime_positive","33","5","48","1","890","82","62"
"021719","16:11:37","181883259","test","2","prime_positive","34","1","10","1","486","83","62"
"021719","16:11:37","181883259","test","2","prime_negative","35","11","16","1","466","83","64"
"021719","16:11:37","181883259","test","2","prime_positive","36","3","22","1","383","84","64"
"021719","16:11:37","181883259","test","2","prime_negative","37","6","45","0","373","84","61"
"021719","16:11:37","181883259","test","2","prime_negative","38","2","25","0","360","84","57"
"021719","16:11:37","181883259","test","2","prime_negative","39","1","55","0","465","84","55"
"021719","16:11:37","181883259","test","2","prime_negative","40","5","47","0","942","84","52"
"021719","16:11:37","181883259","test","2","prime_negative","41","4","33","1","571","84","54"
"021719","16:11:37","181883259","test","2","prime_positive","42","11","43","1","558","85","54"
"021719","16:11:37","181883259","test","2","prime_negative","43","7","31","0","852","85","52"
"021719","16:11:37","181883259","test","2","prime_negative","44","3","44","0","524","85","50"
"021719","16:11:37","181883259","test","2","prime_positive","45","2","21","1","1035","85","50"
"021719","16:11:37","181883259","test","2","prime_positive","46","6","30","1","431","86","50"
"021719","16:11:37","181883259","test","2","prime_positive","47","9","58","1","982","86","50"
"021719","16:11:37","181883259","test","2","prime_positive","48","12","20","1","518","87","50"
"021719","16:11:37","181883259","test","2","prime_positive","49","7","17","1","674","88","50"
"021719","16:11:37","181883259","test","2","prime_negative","50","2","46","0","481","88","48"
"021719","16:11:37","181883259","test","2","prime_positive","51","4","23","0","511","84","48"
